date,count
"00:00",8
"00:05",8
"00:10",8
"00:15",8
"00:20",7
"00:25",6
"00:30",6
"00:35",6
"00:40",5
"00:45",5
"00:50",5
"00:55",5
"01:00",5
"01:05",6
"01:10",6
"01:15",5
"01:20",5
"01:25",6
"01:30",6
"01:35",6
"01:40",6
"01:45",6
"01:50",5
"01:55",5
"02:00",5
"02:05",6
"02:10",8
"02:15",7
"02:20",7
"02:25",7
"02:30",8
"02:35",8
"02:40",9
"02:45",9
"02:50",10
"02:55",10
"03:00",10
"03:05",10
"03:10",11
"03:15",12
"03:20",13
"03:25",14
"03:30",17
"03:35",21
"03:40",21
"03:45",23
"03:50",23
"03:55",23
"04:01",26
"04:06",26
"04:11",30
"04:16",30
"04:21",28
"04:26",28
"04:31",28
"04:36",30
"04:41",29
"04:46",28
"04:51",33
"04:56",35
"05:01",38
"05:06",38
"05:11",45
"05:16",48
"05:21",47
"05:26",49
"05:31",47
"05:36",46
"05:41",49
"05:46",54
"05:51",53
"05:56",54
"06:01",55
"06:06",56
"06:11",53
"06:16",54
"06:21",50
"06:26",50
"06:31",52
"06:36",51
"06:41",52
"06:46",53
"06:51",56
"06:56",55
"07:01",57
"07:06",57
"07:11",51
"07:16",53
"07:21",51
"07:26",54
"07:31",57
"07:36",58
"07:41",58
"07:46",58
"07:51",56
"07:56",54
"08:01",58
"08:06",53
"08:12",51
"08:17",50
"08:22",46
"08:27",49
"08:32",48
"08:37",46
"08:42",48
"08:47",45
"08:52",49
"08:57",55
"09:02",52
"09:07",49
"09:12",48
"09:17",49
"09:22",47
"09:27",51
"09:32",56
"09:37",57
"09:42",56
"09:47",57
"09:52",54
"09:57",54
"10:02",57
"10:07",55
"10:12",55
"10:17",58
"10:22",59
"10:27",56
"10:32",57
"10:37",55
"10:42",54
"10:47",53
"10:52",53
"10:57",52
"11:02",51
"11:07",52
"11:12",52
"11:17",55
"11:22",54
"11:27",51
"11:33",56
"11:38",53
"11:43",53
"11:48",54
"11:53",55
"11:58",60
"12:03",61
"12:08",69
"12:13",74
"12:18",73
"12:23",77
"12:28",79
"12:33",75
"12:38",80
"12:43",82
"12:48",87
"12:53",78
"12:58",85
"13:03",83
"13:08",81
"13:13",82
"13:18",79
"13:23",84
"13:28",83
"13:33",84
"13:38",80
"13:43",82
"13:48",82
"13:53",86
"13:58",90
"14:03",92
"14:08",94
"14:13",94
"14:18",99
"14:23",107
"14:28",111
"14:33",111
"14:38",120
"14:43",119
"14:49",116
"14:54",114
"14:59",117
"15:04",119
"15:09",127
"15:14",131
"15:19",144
"15:24",159
"15:29",166
"15:34",174
"15:39",175
"15:44",180
"15:49",187
"15:54",193
"15:59",196
"16:04",198
"16:09",203
"16:14",198
"16:19",204
"16:24",212
"16:29",212
"16:34",209
"16:39",198
"16:44",196
"16:49",205
"16:54",216
"16:59",224
"17:04",212
"17:09",208
"17:14",202
"17:19",201
"17:24",202
"17:29",204
"17:34",205
"17:39",209
"17:44",213
"17:50",226
"17:55",232
"18:00",240
"18:05",231
"18:10",228
"18:15",217
"18:20",212
"18:25",199
"18:30",192
"18:35",195
"18:40",189
"18:45",188
"18:50",193
"18:55",192
"19:00",187
"19:05",171
"19:10",156
"19:15",150
"19:20",149
"19:25",144
"19:30",136
"19:35",132
"19:40",133
"19:45",134
"19:50",131
"19:55",123
"20:00",120
"20:05",121
"20:10",125
"20:15",125
"20:20",115
"20:25",110
"20:30",103
"20:35",95
"20:40",83
"20:45",77
"20:50",70
"20:55",64
"21:00",58
"21:05",54
"21:11",53
"21:16",49
"21:21",43
"21:26",39
"21:31",35
"21:36",31
"21:41",31
"21:46",30
"21:51",26
"21:56",25
"22:01",24
"22:06",16
"22:11",15
"22:16",15
"22:21",14
"22:26",14
"22:31",14
"22:36",12
"22:41",10
"22:46",11
"22:51",7
"22:56",6
"23:01",5
"23:06",5
"23:11",5
"23:16",5
"23:21",5
"23:26",5
"23:31",5
"23:36",5
"23:41",5
"23:46",4
"23:51",4
"23:56",4
